,Ingredient,Text,Recipe_Index,Rating,Quantity,Unit,subcategory,category
296,baking soda,1.0 teaspoon baking soda,AR_4,0.922985077,1.0,teaspoon,other,special
297,baking soda,2.0 teaspoon baking soda,AR_43,0.828866005,2.0,teaspoon,other,special
298,baking soda,1.0 teaspoon baking soda,AR_45,0.821052647,1.0,teaspoon,other,special
299,baking soda,1.3333333333333333 teaspoon baking soda,AR_49,0.592592573,1.333333333,teaspoon,other,special
300,baking soda,1.0 teaspoon baking soda,AR_5,0.937341785,1.0,teaspoon,other,special
301,baking soda,2.0 teaspoons baking soda,AR_50,0.66500001,2.0,teaspoon,other,special
302,baking soda,2.0 teaspoon baking soda,AR_53,0.692473125,2.0,teaspoon,other,special
303,baking soda,1.0 teaspoon baking soda,AR_54,0.723741007,1.0,teaspoon,other,special
304,baking soda,2.0 teaspoon baking soda,AR_55,0.385714293,2.0,teaspoon,other,special
305,baking soda,1.0 teaspoon baking soda,AR_57,0.595505619,1.0,teaspoon,other,special
306,baking soda,2.0 teaspoon baking soda,AR_66,0.902002907,2.0,teaspoon,other,special
307,baking soda,1.5 teaspoon baking soda,AR_67,0.939130402,1.5,teaspoon,other,special
308,baking soda,1.5 teaspoon baking soda,AR_69,0.920792103,1.5,teaspoon,other,special
309,baking soda,0.6666666666666666 teaspoon baking soda,AR_7,0.896335125,0.666666667,teaspoon,other,special
310,baking soda,0.8 teaspoon baking soda,AR_70,0.91003809,0.8,teaspoon,other,special
311,baking soda,1.0 teaspoon baking soda,AR_78,0.915186214,1.0,teaspoon,other,special
312,baking soda,2.0 teaspoon baking soda,AR_8,0.942446041,2.0,teaspoon,other,special
313,baking soda,2.0 teaspoon baking soda,AR_84,0.905737686,2.0,teaspoon,other,special
314,baking soda,1.0 teaspoon baking soda,AR_88,0.955555534,1.0,teaspoon,other,special
315,baking soda,0.8 teaspoon baking soda,AR_89,0.909890079,0.8,teaspoon,other,special
316,baking soda,2.0 teaspoon baking soda,AR_90,0.902608681,2.0,teaspoon,other,special
317,baking soda,2.0 teaspoon baking soda,AR_91,0.928301907,2.0,teaspoon,other,special
318,baking soda,1.6 teaspoon baking soda,AR_95,0.844067764,1.6,teaspoon,other,special
319,baking soda,1.3333333333333333 teaspoon baking soda,AR_96,0.818181801,1.333333333,teaspoon,other,special
320,baking soda,0.8 teaspoon baking soda,AR_97,0.933333302,0.8,teaspoon,other,special
321,baking soda,0.04 cup baking soda,AR_98,0.90666666,1.920003072,teaspoon,other,special
322,baking soda,0.5 teaspoon baking soda,E_133,0.75,0.5,teaspoon,other,special
323,baking soda,0.0888888888889 teaspoon baking soda,E_146,0.5,0.088888889,teaspoon,other,special
324,baking soda,1.0 teaspoons baking soda,E_197,0.875,1.0,teaspoon,other,special
325,baking soda,0.5 teaspoon baking soda,E_215,0.875,0.5,teaspoon,other,special
326,baking soda,1.33333333333 teaspoon baking soda,E_220,0.75,1.333333333,teaspoon,other,special
327,baking soda,2.57142857143 teaspoons baking soda,E_230,0.875,2.571428571,teaspoon,other,special
328,baking soda,2.0 teaspoon baking soda,E_258,0.75,2.0,teaspoon,other,special
329,baking soda,2.4 teaspoon baking soda,E_26,0.875,2.4,teaspoon,other,special
330,baking soda,0.333333333333 teaspoon baking soda,E_362,0.625,0.333333333,teaspoon,other,special
331,baking soda,1.14285714286 teaspoon baking soda,E_375,0.75,1.142857143,teaspoon,other,special
332,baking soda,0.545454545455 teaspoon baking soda,E_399,1.0,0.545454545,teaspoon,other,special
333,baking soda,0.16 teaspoon baking soda,E_509,0.75,0.16,teaspoon,other,special
334,baking soda,1.6 teaspoon baking soda,E_79,0.75,1.6,teaspoon,other,special
335,baking soda,0.48 teaspoon baking soda,E_87,0.75,0.48,teaspoon,other,special
336,baking soda,4.0 teaspoon baking soda,E_88,0.375,4.0,teaspoon,other,special
337,baking soda,1.0 teaspoon baking soda,E_89,0.875,1.0,teaspoon,other,special
338,baking soda,0.8 teaspoon baking soda,E_91,1.0,0.8,teaspoon,other,special
339,baking soda,5.0 teaspoons baking soda,Misc_1,,5.0,teaspoon,other,special
340,baking soda,1.2 teaspoon baking soda,Misc_10,,1.2,teaspoon,other,special
341,baking soda,3.33333333333 teaspoons baking soda,Misc_100,,3.333333333,teaspoon,other,special
342,baking soda,1.5 teaspoon of baking soda,Misc_101,,1.5,teaspoon,other,special
343,baking soda,4.0 tsp 5 ml baking soda,Misc_102,,4.0,teaspoon,other,special
344,baking soda,1.33333333333 teaspoons baking soda,Misc_103,,1.333333333,teaspoon,other,special
345,baking soda,1.6 tsp. baking soda,Misc_104,,1.6,teaspoon,other,special
346,baking soda,4.0 tsp. baking soda,Misc_105,,4.0,teaspoon,other,special
347,baking soda,1.33333333333 tsp. baking soda,Misc_106,,1.333333333,teaspoon,other,special
348,baking soda,1.6 tsp. baking soda,Misc_107,,1.6,teaspoon,other,special
349,baking soda,2.0 teaspoon baking soda,Misc_108,,2.0,teaspoon,other,special
350,baking soda,4.0 teaspoons baking soda,Misc_109,,4.0,teaspoon,other,special
351,baking soda,0.8 teaspoon baking soda,Misc_11,,0.8,teaspoon,other,special
352,baking soda,1.5 teaspoon baking soda,Misc_110,,1.5,teaspoon,other,special
353,baking soda,1.06666666667 teaspoon baking soda,Misc_111,,1.066666667,teaspoon,other,special
354,baking soda,2.0 teaspoon baking soda,Misc_112,,2.0,teaspoon,other,special
355,baking soda,1.14285714286 teaspoon baking soda,Misc_113,,1.142857143,teaspoon,other,special
356,baking soda,1.6 teaspoon baking soda,Misc_114,,1.6,teaspoon,other,special
357,baking soda,2.0 teaspoon baking soda,Misc_12,,2.0,teaspoon,other,special
358,baking soda,0.666666666667 teaspoon baking soda,Misc_13,,0.666666667,teaspoon,other,special
359,baking soda,1.84615384615 teaspoon baking soda,Misc_14,,1.846153846,teaspoon,other,special
360,baking soda,1.06666666667 teaspoon baking soda,Misc_15,,1.066666667,teaspoon,other,special
361,baking soda,1.33333333333 teaspoons baking soda,Misc_16,,1.333333333,teaspoon,other,special
362,baking soda,1.0 teaspoon baking soda,Misc_17,,1.0,teaspoon,other,special
363,baking soda,1.33333333333 teaspoon baking soda,Misc_18,,1.333333333,teaspoon,other,special
364,baking soda,1.5 teaspoon baking soda,Misc_19,,1.5,teaspoon,other,special
365,baking soda,0.5 teaspoon baking soda 0.5 teaspoon,Misc_2,,0.5,teaspoon,other,special
366,baking soda,2.0 teaspoon baking soda,Misc_20,,2.0,teaspoon,other,special
367,baking soda,2.0 teaspoon baking soda,Misc_21,,2.0,teaspoon,other,special
368,baking soda,0.75 teaspoon baking soda,Misc_22,,0.75,teaspoon,other,special
369,baking soda,1.5 teaspoon baking soda,Misc_23,,1.5,teaspoon,other,special
370,baking soda,2.0 ⁄4 teaspoon baking soda,Misc_24,,2.0,teaspoon,other,special
371,baking soda,2.0 tsp. baking soda,Misc_25,,2.0,teaspoon,other,special
372,baking soda,2.5 teaspoons baking soda,Misc_26,,2.5,teaspoon,other,special
373,baking soda,2.5 teaspoons baking soda,Misc_27,,2.5,teaspoon,other,special
374,baking soda,2.5 teaspoons baking soda,Misc_28,,2.5,teaspoon,other,special
375,baking soda,0.666666666667 teaspoon baking soda,Misc_29,,0.666666667,teaspoon,other,special
376,baking soda,2.4 teaspoon baking soda,Misc_30,,2.4,teaspoon,other,special
377,baking soda,0.4 teaspoon baking soda,Misc_31,,0.4,teaspoon,other,special
378,baking soda,2.0 teaspoon baking soda,Misc_32,,2.0,teaspoon,other,special
379,baking soda,0.96 tsp baking soda,Misc_33,,0.96,teaspoon,other,special
380,baking soda,3.42857142857 teaspoon baking soda,Misc_34,,3.428571429,teaspoon,other,special
381,baking soda,0.923076923077 teaspoon baking soda,Misc_35,,0.923076923,teaspoon,other,special
382,baking soda,1.875 tsp baking soda,Misc_36,,1.875,teaspoon,other,special
383,baking soda,1.33333333333 teaspoon baking soda,Misc_37,,1.333333333,teaspoon,other,special
384,baking soda,1.6 teaspoon baking soda,Misc_38,,1.6,teaspoon,other,special
385,baking soda,0.8 teaspoon baking soda,Misc_39,,0.8,teaspoon,other,special
386,baking soda,1.0 teaspoon baking soda,Misc_40,,1.0,teaspoon,other,special
387,baking soda,1.2 teaspoon baking soda,Misc_41,,1.2,teaspoon,other,special
388,baking soda,1.6 teaspoon baking soda,Misc_42,,1.6,teaspoon,other,special
389,baking soda,1.26315789474 teaspoon baking soda,Misc_43,,1.263157895,teaspoon,other,special
390,baking soda,1.0 teaspoon baking soda,Misc_44,,1.0,teaspoon,other,special
391,baking soda,1.33333333333 teaspoon baker’s corner baking soda,Misc_45,,1.333333333,teaspoon,other,special
392,baking soda,2.0 teaspoon baking soda,Misc_46,,2.0,teaspoon,other,special
393,baking soda,0.571428571429 teaspoon baking soda,Misc_47,,0.571428571,teaspoon,other,special
394,baking soda,1.33333333333 teaspoon baking soda,Misc_48,,1.333333333,teaspoon,other,special
395,baking soda,2.0 	teaspoons baking soda,Misc_49,,2.0,teaspoon,other,special
396,baking soda,1.81818181818 teaspoons baking soda,Misc_5,,1.818181818,teaspoon,other,special
397,baking soda,2.0 	teaspoon baking soda,Misc_50,,2.0,teaspoon,other,special
398,baking soda,0.8 	teaspoon baking soda,Misc_51,,0.8,teaspoon,other,special
399,baking soda,0.72 	teaspoon baking soda,Misc_52,,0.72,teaspoon,other,special
400,baking soda,1.0 teaspoon baking soda,Misc_54,,1.0,teaspoon,other,special
401,baking soda,0.571428571429 teaspoon baking soda,Misc_55,,0.571428571,teaspoon,other,special
402,baking soda,2.0 teaspoon baking soda,Misc_56,,2.0,teaspoon,other,special
403,baking soda,1.0 teaspoon baking soda,Misc_61,,1.0,teaspoon,other,special
404,baking soda,2.0 teaspoon baking soda,Misc_62,,2.0,teaspoon,other,special
405,baking soda,0.888888888889 teaspoon baking soda,Misc_63,,0.888888889,teaspoon,other,special
406,baking soda,1.2 teaspoon baking soda,Misc_64,,1.2,teaspoon,other,special
407,baking soda,1.0 teaspoon baking soda,Misc_65,,1.0,teaspoon,other,special
408,baking soda,1.0 tsp. baking soda,Misc_67,,1.0,teaspoon,other,special
409,baking soda,1.0 teaspoon baking soda,Misc_68,,1.0,teaspoon,other,special
410,baking soda,2.0 teaspoon baking soda,Misc_69,,2.0,teaspoon,other,special
411,baking soda,1.6 teaspoon baking soda,Misc_7,,1.6,teaspoon,other,special
412,baking soda,1.33333333333 teaspoon baking soda,Misc_70,,1.333333333,teaspoon,other,special
413,baking soda,1.0 tsp baking soda,Misc_73,,1.0,teaspoon,other,special
414,baking soda,1.33333333333 tsp. baking soda,Misc_74,,1.333333333,teaspoon,other,special
415,baking soda,2.66666666667 teaspoons baking soda,Misc_75,,2.666666667,teaspoon,other,special
416,baking soda,2.0 teaspoon baking soda,Misc_76,,2.0,teaspoon,other,special
417,baking soda,1.14285714286 teaspoon baking soda,Misc_77,,1.142857143,teaspoon,other,special
418,baking soda,2.4 teaspoon | 5g baking soda,Misc_78,,2.4,teaspoon,other,special
419,baking soda,3.42857142857 teaspoon baking soda,Misc_79,,3.428571429,teaspoon,other,special
420,baking soda,0.872727272727 teaspoon baking soda,Misc_8,,0.872727273,teaspoon,other,special
421,baking soda,2.0 teaspoon baking soda,Misc_80,,2.0,teaspoon,other,special
422,baking soda,1.33333333333 teaspoon baking soda,Misc_81,,1.333333333,teaspoon,other,special
423,baking soda,1.71428571429 teaspoon baking soda,Misc_82,,1.714285714,teaspoon,other,special
424,baking soda,1.0 tsp baking soda,Misc_83,,1.0,teaspoon,other,special
425,baking soda,1.33333333333 teaspoon baking soda,Misc_85,,1.333333333,teaspoon,other,special
426,baking soda,4.0 teaspoon baking soda,Misc_86,,4.0,teaspoon,other,special
427,baking soda,4.0 tsp baking soda,Misc_87,,4.0,teaspoon,other,special
428,baking soda,1.71428571429 tsp baking soda,Misc_89,,1.714285714,teaspoon,other,special
429,baking soda,1.0 teaspoon baking soda,Misc_9,,1.0,teaspoon,other,special
430,baking soda,4.8 tsp. baking soda,Misc_90,,4.8,teaspoon,other,special
431,baking soda,1.0 tsp baking soda,Misc_91,,1.0,teaspoon,other,special
432,baking soda,1.66666666667 teaspoons baking soda,Misc_94,,1.666666667,teaspoon,other,special
433,baking soda,1.66666666667 tsp. baking soda,Misc_95,,1.666666667,teaspoon,other,special
434,baking soda,1.8 tsp baking soda,Misc_96,,1.8,teaspoon,other,special
435,baking soda,1.37142857143 tsp. baking soda,Misc_97,,1.371428571,teaspoon,other,special
436,baking soda,2.0 teaspoon baking soda,Misc_98,,2.0,teaspoon,other,special
437,baking soda,2.66666666667 teaspoon baking soda,Misc_99,,2.666666667,teaspoon,other,special
438,bourbon,4.0 tablespoons kentucky bourbon,AR_97,0.933333302,4.0,tablespoon,other,special
439,bread flour,0.177777777778 cups unbleached bread flour,E_146,0.5,0.177777778,cup,flour,basic
440,bread flour,6.66666666667 cups bread flour,Misc_1,,6.666666667,cup,flour,basic
441,bread flour,4.44426666667 cups bread flour,Misc_100,,4.444266667,cup,flour,basic
442,bread flour,24.0 ounces bread flour,Misc_21,,3.0,cup,flour,basic
443,bread flour,1.33333333333 cup/150 grams bread flour,Misc_3,,1.333333333,cup,flour,basic
444,bread flour,2.66666666667 	cups bread flour,Misc_49,,2.666666667,cup,flour,basic
445,bread flour,2.22222222222 cupsbread flour,Misc_94,,2.222222222,cup,flour,basic
446,brown rice flour,1.33333333333 cups brown rice flour mix,E_197,0.875,1.333333333,cup,flour,basic
636,butter,1.0 cup butter softened,AR_1,0.920724583,1.0,cup,fat,basic
637,butter,0.5333333333333333 cup butter softened,AR_10,0.905162048,0.533333333,cup,fat,basic
638,butter,0.6666666666666666 cup butter softened,AR_102,0.9375,0.666666667,cup,fat,basic
639,butter,0.8 cup butter softened,AR_103,0.88125,0.8,cup,fat,basic
640,butter,1.3333333333333333 cup butter,AR_11,0.902891922,1.333333333,cup,fat,basic
641,butter,1.0 cup butter,AR_110,0.868292713,1.0,cup,fat,basic
642,butter,1.0 cup butter softened,AR_111,1.0,1.0,cup,fat,basic
643,butter,1.5 cups butter softened,AR_119,0.845714283,1.5,cup,fat,basic
644,butter,1.0 cup butter softened,AR_12,0.873469353,1.0,cup,fat,basic
645,butter,2.0 cup butter melted,AR_128,0.714285707,2.0,cup,fat,basic
646,butter,0.6666666666666666 cup unsalted butter,AR_14,0.90666666,0.666666667,cup,fat,basic
647,butter,1.3333333333333333 cup butter,AR_140,0.584615374,1.333333333,cup,fat,basic
648,butter,16.0 tablespoons butter,AR_142,0.671428585,1.0,cup,fat,basic
649,butter,1.0 cup butter softened,AR_144,0.442857122,1.0,cup,fat,basic
650,butter,1.3333333333333333 cups butter softened,AR_155,0.931135178,1.333333333,cup,fat,basic
651,butter,3.0 cup unsalted butter melted,AR_156,0.924294472,3.0,cup,fat,basic
652,butter,1.1428571428571428 cups butter,AR_16,0.85882349,1.142857143,cup,fat,basic
653,butter,1.0 cup butter softened,AR_164,0.917012405,1.0,cup,fat,basic
654,butter,1.3333333333333333 cup butter melted,AR_169,0.873728848,1.333333333,cup,fat,basic
655,butter,2.0 cup butter softened,AR_195,0.585714293,2.0,cup,fat,basic
656,butter,1.3333333333333333 cup unsalted butter softened,AR_196,0.785929632,1.333333333,cup,fat,basic
657,butter,2.0 cup butter,AR_197,0.706521749,2.0,cup,fat,basic
658,butter,0.6666666666666666 cup butter,AR_2,0.937981987,0.666666667,cup,fat,basic
659,butter,0.5 cup butter softened,AR_23,0.869999981,0.5,cup,fat,basic
660,butter,2.0 cup butter softened,AR_256,0.870253181,2.0,cup,fat,basic
661,butter,1.0 cup butter,AR_26,0.9,1.0,cup,fat,basic
662,butter,1.0 cup butter softened,AR_27,0.876923084,1.0,cup,fat,basic
663,butter,1.0 cup butter softened,AR_3,0.917986774,1.0,cup,fat,basic
664,butter,0.5 cup butter softened,AR_30,0.859829044,0.5,cup,fat,basic
665,butter,0.6666666666666666 cup butter,AR_33,0.826666641,0.666666667,cup,fat,basic
666,butter,2.0 cup butter softened,AR_35,0.843636322,2.0,cup,fat,basic
667,butter,2.0 cups butter softened,AR_37,0.8,2.0,cup,fat,basic
668,butter,0.5 cup butter softened,AR_39,0.6,0.5,cup,fat,basic
669,butter,0.5 cup unsalted butter,AR_39,0.6,0.5,cup,fat,basic
670,butter,1.0 cup butter,AR_4,0.922985077,1.0,cup,fat,basic
671,butter,1.5 cup butter,AR_48,0.677777767,1.5,cup,fat,basic
672,butter,1.6666666666666665 cups unsalted butter,AR_49,0.592592573,1.666666667,cup,fat,basic
673,butter,1.0 cup butter softened,AR_5,0.937341785,1.0,cup,fat,basic
674,butter,0.6666666666666666 cup butter melted,AR_52,0.476190472,0.666666667,cup,fat,basic
675,butter,1.0 cup butter softened,AR_55,0.385714293,1.0,cup,fat,basic
676,butter,1.0 cup butter,AR_57,0.595505619,1.0,cup,fat,basic
677,butter,1.5 cup unsalted butter very soft,AR_67,0.939130402,1.5,cup,fat,basic
678,butter,1.5 cup unsalted butter,AR_69,0.920792103,1.5,cup,fat,basic
679,butter,1.0 cup butter softened,AR_7,0.896335125,1.0,cup,fat,basic
680,butter,0.8 cup butter softened,AR_70,0.91003809,0.8,cup,fat,basic
681,butter,1.0 cup butter,AR_78,0.915186214,1.0,cup,fat,basic
682,butter,2.0 cup butter,AR_79,0.633333349,2.0,cup,fat,basic
683,butter,2.0 cup butter softened,AR_8,0.942446041,2.0,cup,fat,basic
684,butter,2.0 cup unsalted butter,AR_84,0.905737686,2.0,cup,fat,basic
685,butter,2.0 cup butter chilled,AR_90,0.902608681,2.0,cup,fat,basic
686,butter,1.0 cup butter softened,AR_91,0.928301907,1.0,cup,fat,basic
687,butter,1.6 cup butter softened,AR_95,0.844067764,1.6,cup,fat,basic
688,butter,0.6666666666666666 cup butter softened,AR_96,0.818181801,0.666666667,cup,fat,basic
689,butter,0.8 cup butter softened,AR_97,0.933333302,0.8,cup,fat,basic
690,butter,1.3333333333333335 cups butter,AR_98,0.90666666,1.333333333,cup,fat,basic
691,butter,1.0 cup butter,AR_99,0.858333302,1.0,cup,fat,basic
692,butter,8 ounces unsalted butter room temperature,E_146,0.5,1.0,cup,fat,basic
693,butter,48.0 rounded tablespoon vegan butter,E_169,0.5,3.0,cup,fat,basic
694,butter,2.75 cups unsalted butter room temperature,E_21,0.75,2.75,cup,fat,basic
695,butter,1.0 cup 1 stick unsalted butter room temperature,E_215,0.875,1.0,cup,fat,basic
696,butter,1 cup unsalted butter softened,E_220,0.75,1.0,cup,fat,basic
697,butter,1.71 cups unsalted butter melted and cooled slightly,E_230,0.875,1.71,cup,fat,basic
698,butter,1.0 cup 1 stick butter room temperature,E_258,0.75,1.0,cup,fat,basic
699,butter,1.2 cup 1 stick unsalted butter room temperature,E_26,0.875,1.2,cup,fat,basic
700,butter,13.3333333333 tablespoons unsalted butter room temperature,E_362,0.625,0.833333333,cup,fat,basic
701,butter,0.571428571429 cup 1 stick unsalted butter room temperature,E_375,0.75,0.571428571,cup,fat,basic
702,butter,30.5454545455 tablespoons cold unsalted butter chopped,E_399,1.0,1.909090909,cup,fat,basic
703,butter,0.2 cups unsalted butter softened,E_509,0.75,0.2,cup,fat,basic
704,butter,3.2 sticks 1 cup unsalted butter softened,E_79,0.75,3.2,cup,fat,basic
705,butter,9.6 ounces unsalted butter at room temperature,E_87,0.75,1.2,cup,fat,basic
706,butter,8.0 cup unsalted butter at room temperature,E_88,0.375,8.0,cup,fat,basic
707,butter,1.0 cup 2 sticks unsalted butter cut into small cubes at room temperature,E_89,0.875,1.0,cup,fat,basic
708,butter,0.8 cup 2 sticks butter softened,E_91,1.0,0.8,cup,fat,basic
709,butter,5.0 cups unsalted butter,Misc_1,,5.0,cup,fat,basic
710,butter,0.8 cup 1 stick unsalted butter,Misc_10,,0.8,cup,fat,basic
711,butter,2.66666666667  2.66666666667 /4 cups unsalted butter,Misc_100,,2.666666667,cup,fat,basic
712,butter,"39.0 tablespoons of butter, melted and cooled",Misc_101,,2.4375,cup,fat,basic
713,butter,4.0 cup 240 g of unsalted butter,Misc_102,,4.0,cup,fat,basic
714,butter,"1.33333333333 cups butter, softened",Misc_103,,1.333333333,cup,fat,basic
715,butter,"0.8 cup 1 stick/4 oz./125 g unsalted butter, at room temperature",Misc_104,,0.8,cup,fat,basic
716,butter,"1.33333333333 cup 2 sticks unsalted butter, at room temperature",Misc_106,,1.333333333,cup,fat,basic
717,butter,"1.0 cup unsalted butter, at room temperature",Misc_108,,1.0,cup,fat,basic
718,butter,2.0 cups butter,Misc_109,,2.0,cup,fat,basic
719,butter,"0.8 cup 2 sticks butter, softened",Misc_11,,0.8,cup,fat,basic
720,butter,"12.0 ounces unsalted butter, soft but cool, about 65°f 18°c",Misc_110,,1.5,cup,fat,basic
721,butter,"1.06666666667 cup unsalted butter , melted and cooled at least 10 minutes 226g",Misc_111,,1.066666667,cup,fat,basic
722,butter,1.14285714286 cup salted butter/softened at room temperature,Misc_113,,1.142857143,cup,fat,basic
723,butter,"2.4 sticks 12 tablespoons unsalted butter, at room temperature",Misc_114,,0.15,cup,fat,basic
724,butter,"1.0 cup unsalted butter see notes below, room temperature",Misc_12,,1.0,cup,fat,basic
725,butter,"1.33333333333 cup 2 sticks unsalted butter, room temperature",Misc_13,,1.333333333,cup,fat,basic
726,butter,"1.06666666667 cup unsalted butter , melted and cooled at least 10 minutes 226g",Misc_15,,1.066666667,cup,fat,basic
727,butter,1.5 cups land o lakes® butter softened,Misc_17,,1.5,cup,fat,basic
728,butter,"0.666666666667 cup unsalted butter, right from the fridge, or at room temperature",Misc_18,,0.666666667,cup,fat,basic
729,butter,1.5 cup unsalted butter melted and then cooled for at least 5 minutes* 226g,Misc_19,,1.5,cup,fat,basic
730,butter,4.0 ounces butter 4.0 ounces/1 stick,Misc_2,,0.5,cup,fat,basic
731,butter,"4.0 sticks 1 cup unsalted butter, softened",Misc_20,,4.0,cup,fat,basic
732,butter,16.0 ounces unsalted butter,Misc_21,,2.0,cup,fat,basic
733,butter,"0.5 pound 2 sticks cold unsalted butter, cut into small pieces",Misc_22,,0.00390625,cup,fat,basic
734,butter,"0.666666666667 cup butter, softened",Misc_24,,0.666666667,cup,fat,basic
735,butter,"2.0 cup butter, softened",Misc_26,,2.0,cup,fat,basic
736,butter,"32.0 tablespoons 230 grams unsalted butter, at room temperature 2 sticks",Misc_27,,2.0,cup,fat,basic
737,butter,"32.0 tablespoons 230 grams unsalted butter, at room temperature 2 sticks",Misc_28,,2.0,cup,fat,basic
738,butter,"16.0 tablespoons 1 1/2 sticks butter, melted and cooled for 5 minutes",Misc_29,,1.0,cup,fat,basic
739,butter,"14.6666666667 tablespoons/150 grams unsalted butter, melted",Misc_3,,0.916666667,cup,fat,basic
740,butter,"2.4 cup unsalted butter, melted",Misc_30,,2.4,cup,fat,basic
741,butter,0.4 cup butter,Misc_31,,0.4,cup,fat,basic
742,butter,"2.0 cup butter 1/2 cup melted,  1/2 cup softened",Misc_32,,2.0,cup,fat,basic
743,butter,"0.96 cup butter unsalted, melted",Misc_33,,0.96,cup,fat,basic
744,butter,3.42857142857 cup 8 oz/240g butter,Misc_34,,3.428571429,cup,fat,basic
745,butter,"0.923076923077 cup 1 stick salted butter, softened",Misc_35,,0.923076923,cup,fat,basic
746,butter,1.875 cups real unsalted butter,Misc_36,,1.875,cup,fat,basic
747,butter,"2.13333333333 cups butter, softened",Misc_38,,2.133333333,cup,fat,basic
748,butter,"0.8 cup butter 2 sticks , softened",Misc_39,,0.8,cup,fat,basic
749,butter,"1.0 cup 2 sticks 226 grams unsalted butter, room temperature",Misc_40,,1.0,cup,fat,basic
750,butter,"0.6 cup 1 stick salted butter, very soft",Misc_41,,0.6,cup,fat,basic
751,butter,"1.6 cup butter, softened",Misc_42,,1.6,cup,fat,basic
752,butter,"1.26315789474 cup 230 grams unsalted butter, softened to room temperature",Misc_43,,1.263157895,cup,fat,basic
753,butter,24.0 tablespoons butter 1 1/2 sticks melted and cooled until warm,Misc_44,,1.5,cup,fat,basic
754,butter,1.33333333333 cup countryside creamery unsalted butter softened,Misc_45,,1.333333333,cup,fat,basic
755,butter,0.666666666667 cup butter softened,Misc_46,,0.666666667,cup,fat,basic
756,butter,"0.571428571429 cup butter, softened",Misc_47,,0.571428571,cup,fat,basic
757,butter,"0.666666666667 cup unsalted butter, right from the fridge, or at room temperature",Misc_48,,0.666666667,cup,fat,basic
758,butter,"2.0 	cups 2 1/2 sticks butter, at room temperature",Misc_49,,2.0,cup,fat,basic
759,butter,"11.6363636364 ounces butter, softened",Misc_5,,1.454545455,cup,fat,basic
760,butter,"2.0 	cup 2 sticks unsalted butter, room temperature",Misc_50,,2.0,cup,fat,basic
761,butter,"8.53333333333 	ounces unsalted butter, at room temperature",Misc_51,,1.066666667,cup,fat,basic
762,butter,"1.92 	sticks 8 ounces; 1.92 1.92 6 grams unsalted butter, cut into chunks, at room temperature",Misc_52,,0.24,cup,fat,basic
763,butter,42.0 	tablespoons unsalted butter 1 3/4 sticks,Misc_53,,2.625,cup,fat,basic
764,butter,"1.14285714286 cup unsalted butter, room temperature",Misc_55,,1.142857143,cup,fat,basic
765,butter,"28.0 tablespoons butter, melted",Misc_6,,1.75,cup,fat,basic
766,butter,2.0 cup butter softened,Misc_62,,2.0,cup,fat,basic
767,butter,"1.77777777778 cup 2 sticks unsalted butter, softened",Misc_63,,1.777777778,cup,fat,basic
768,butter,"1.2 cup 2 sticks lightly salted butter, at room temperature",Misc_64,,1.2,cup,fat,basic
769,butter,1.0 cup softened butter,Misc_65,,1.0,cup,fat,basic
770,butter,1.0 cup 113 g butter,Misc_68,,1.0,cup,fat,basic
771,butter,"12.8 ounces butter, softened",Misc_7,,1.6,cup,fat,basic
772,butter,"1.33333333333 cup butter, softened to cool room temperature not overly warm or melty",Misc_70,,1.333333333,cup,fat,basic
773,butter,1.0 cup room temperature unsalted butter,Misc_73,,1.0,cup,fat,basic
774,butter,"1.77777777778 cup unsalted butter, melted and cooled slightly",Misc_75,,1.777777778,cup,fat,basic
775,butter,"2.0 cup unsalted butter, cold",Misc_76,,2.0,cup,fat,basic
776,butter,10.2857142857 ounces butter,Misc_77,,1.285714286,cup,fat,basic
777,butter,"2.57142857143 cup unsalted butter, softened 1 1/2 sticks",Misc_79,,2.571428571,cup,fat,basic
778,butter,0.872727272727 cup butter,Misc_8,,0.872727273,cup,fat,basic
779,butter,"2.0 cup 1 1/2 sticks unsalted butter, melted",Misc_81,,2.0,cup,fat,basic
780,butter,1.71428571429 cup butter melted,Misc_82,,1.714285714,cup,fat,basic
781,butter,0.75 cup butter softened,Misc_83,,0.75,cup,fat,basic
782,butter,44.3076923077 tbsp unsalted butter,Misc_84,,2.769230769,cup,fat,basic
783,butter,0.666666666667 cup unsalted butter at room temperature,Misc_85,,0.666666667,cup,fat,basic
784,butter,"2.0 cup butter, softened to room temperature",Misc_86,,2.0,cup,fat,basic
785,butter,"1.71428571429 cup, 1 stick, butter",Misc_89,,1.714285714,cup,fat,basic
786,butter,"4.8 ⁄2 cups unsalted butter, softened",Misc_90,,4.8,cup,fat,basic
787,butter,"1.0 cup 2 sticks unsalted butter, melted and cooled",Misc_91,,1.0,cup,fat,basic
788,butter,1.33333333333 cup butter,Misc_93,,1.333333333,cup,fat,basic
789,butter,1.66666666667 cups 284g unsalted butter,Misc_94,,1.666666667,cup,fat,basic
790,butter,"1.2 cup 115 g unsalted butter, softened at room temperature",Misc_96,,1.2,cup,fat,basic
791,butter,1.82856685714 cup unsalted butter,Misc_97,,1.828566857,cup,fat,basic
792,butter,4.0 sticks 1 cup unsalted butter,Misc_98,,4.0,cup,fat,basic
793,butter,"2.66666666667 cup 2 sticks unsalted butter, softened *see notes",Misc_99,,2.666666667,cup,fat,basic
